# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.6 - Jan. 24, 2020
# Instrument: hb3_Fahima.instr
# Ncount: 1000000000
# Trace: no
# Gravitation: no
# Seed: 1590197547
# Directory: /home/fi0/HB3A_simulation/hb3_Fahima_20200522_190210
# Param: brightness=2.3e+11
# Param: Lmin=0.1
# Param: Lmax=5
# Param: lambda=1.53
# Param: DM=1.02941
# Param: THETA_M=48
# Param: SM=1
# Param: RV=1.4
# Param: L1=6.56
# Param: TILT=0
# Date: Fri May 22 19:51:59 2020 (1590191519)
# type: array_1d(200)
# Source: HB3A (hb3_Fahima.instr)
# component: source_check_wavelength_at_beamtube_exit
# position: -2.93732 0 2.83438
# title: Wavelength monitor
# Ncount: 1000000000
# filename: source_check_wavelength_at_beamtube_exit.dat
# statistics: X0=1.51233; dX=0.657694;
# signal: Min=0; Max=3.03137e+08; Mean=5.40306e+07;
# values: 1.08061e+10 629266 8.62274e+08
# xvar: L
# yvar: (I,I_err)
# xlabel: Wavelength [AA]
# ylabel: Intensity
# xlimits: 0 6
# variables: L I I_err N
0.765 126264054.4 55049.36241 5280654 
0.795 153116211 66736.7293 5277481 
0.825 179588894.8 78236.86071 5278230 
0.855 204732152.7 89137.59969 5281407 
0.885 227383854.8 99016.69998 5277480 
0.915 247488170.5 107749.3143 5278178 
0.945 264518560 115147.3569 5278704 
0.975 278252589.6 121129.8014 5277713 
1.005 289057598.7 125777.789 5281972 
1.035 296295614.8 128978.4659 5277533 
1.065 301234975.1 131052.306 5283549 
1.095 303137008.5 131895.4981 5282242 
1.125 302420419.8 131661.7855 5275986 
1.155 300261860.5 130672.8387 5280003 
1.185 295870794.7 128821.1844 5275208 
1.215 290584390.2 126459.6374 5280284 
1.245 283867851 123530.1614 5280927 
1.275 275859212.5 120115.1405 5274856 
1.305 267619401.8 116491.925 5278153 
1.335 258671026.5 112598.9631 5278034 
1.365 249371449.3 108548.9651 5278300 
1.395 239741861.9 104377.8091 5276301 
1.425 230238307 100211.1898 5279425 
1.455 220537552.5 96000.06288 5278263 
1.485 210901404.3 91819.56677 5276696 
1.515 201527742.1 87726.40764 5278212 
1.545 192226479.2 83692.98299 5276304 
1.575 183126180.5 79754.76546 5273177 
1.605 174570387.7 75993.13265 5278129 
1.635 166071175.8 72307.77995 5276045 
1.665 158111639 68807.47411 5281393 
1.695 150300566.1 65408.0884 5281437 
1.725 142754933.5 62137.02912 5279303 
1.755 135618689.5 59026.59412 5280074 
1.785 128830155.4 56061.46294 5282062 
1.815 122229320.1 53206.6146 5278585 
1.845 116073305.4 50516.77762 5280705 
1.875 110110442.8 47934.58898 5277859 
1.905 104511131.1 45495.85127 5278134 
1.935 99178692.75 43177.18405 5277485 
1.965 94118712.49 40976.98674 5276800 
1.995 89359730.41 38899.73524 5278236 
2.025 84824688.2 36925.47827 5278254 
2.055 80468364.45 35042.53825 5274202 
2.085 76442146.94 33281.02187 5276785 
2.115 72675067.87 31623.04538 5282747 
2.145 68987870.45 30027.47846 5279629 
2.175 65581331.17 28535.84221 5282919 
2.205 62313769.58 27114.60613 5282693 
2.235 59146501 25753.45301 5275703 
2.265 56276026.67 24493.17598 5280182 
2.295 53505492.08 23288.9944 5279425 
2.325 50891090.67 22151.24937 5279314 
2.355 48465029.15 21084.99673 5284443 
2.385 46100166.38 20061.02292 5281864 
2.415 43900929.19 19100.34227 5283874 
2.445 41790261.4 18184.80588 5282252 
2.475 39770152.31 17313.24632 5277677 
2.505 37924270.03 16502.64224 5282162 
2.535 36166716.21 15732.75487 5285569 
2.565 34452029.08 14992.73879 5281409 
2.595 32821088.22 14290.24069 5276039 
2.625 31343762.32 13639.35821 5281951 
2.655 29882582.99 13009.19271 5277335 
2.685 28544656.21 12422.01431 5281333 
2.715 27260875.97 11861.96563 5282545 
2.745 26029023.09 11327.57252 5281022 
2.775 24847927.2 10817.85055 5276833 
2.805 23755788.09 10340.37326 5278863 
2.835 22716102.14 9886.457789 5280306 
2.865 21716354.4 9452.65989 5278831 
2.895 20766439.47 9040.598795 5277165 
2.925 19876370.8 8651.747179 5278816 
2.955 19024480.94 8280.855783 5278910 
2.985 18227919.08 7931.180794 5282829 
3.015 17445565.69 7593.235993 5279387 
3.045 16708577.1 7273.318366 5278129 
3.075 16007998.92 6969.02742 5277097 
3.105 15338826.79 6678.919829 5275168 
3.135 14715500.71 6405.672042 5278181 
3.165 14117070.84 6144.444295 5279426 
3.195 13538600.23 5893.734471 5277501 
3.225 12990655.28 5655.502597 5276923 
3.255 12468714.02 5428.529752 5276417 
3.285 11983216.87 5214.755395 5281269 
3.315 11510654.49 5008.787149 5281940 
3.345 11059490.23 4812.215307 5282481 
3.375 10626873.79 4624.174919 5282014 
3.405 10220545.49 4446.112368 5284983 
3.435 9817891.276 4272.874395 5280216 
3.465 9435240.24 4107.863847 5276290 
3.495 9081351.648 3952.726347 5279120 
3.525 8735342.485 3802.76174 5277339 
3.555 8409430.802 3660.482822 5278483 
3.585 8098462.668 3524.575433 5280116 
3.615 7804407.691 3395.28691 5284187 
3.645 7503400.545 3267.333837 5274482 
3.675 7234277.434 3149.015389 5278259 
3.705 6974640.025 3035.294144 5280698 
3.735 6722145.965 2925.565923 5280132 
3.765 6482091.578 2820.854779 5281009 
3.795 6248338.939 2719.71725 5278725 
3.825 6030077.593 2624.052905 5281380 
3.855 5816296.505 2531.359065 5279974 
3.885 5611781.588 2442.580785 5278971 
3.915 5419684.02 2358.3204 5281866 
3.945 5229237.285 2276.158428 5278569 
3.975 5052792.01 2198.688609 5281768 
4.005 4876787.408 2122.890217 5277837 
4.035 4710485.705 2050.701932 5276782 
4.065 4552439.398 1981.743663 5277591 
4.095 4404238.853 1916.29425 5282739 
4.125 4256213.397 1852.191746 5281000 
4.155 4112637.299 1790.299843 5277522 
4.185 3979187.848 1731.803835 5279974 
4.215 3850187.228 1675.419475 5281489 
4.245 3723788.259 1620.691623 5279691 
4.275 3602395.026 1568.09281 5278105 
4.305 3487457.897 1517.89094 5279286 
4.335 3375476.156 1469.284944 5278323 
4.365 3268277.574 1422.634567 5278234 
4.395 3166520.034 1378.037038 5280557 
4.425 3064272.705 1334.171693 5275553 
4.455 2970391.533 1292.925452 5278574 
4.485 2878529.565 1252.875537 5279117 
4.515 2788132.553 1213.883518 5276041 
4.545 2704878.822 1177.150748 5280395 
4.575 2621579.303 1141.076915 5278745 
4.605 2543218.025 1106.724451 5281075 
4.635 2466739.614 1073.403476 5281465 
4.665 2392170.162 1041.09097 5280076 
4.695 2321418.044 1010.172795 5281392 
4.725 2248910.765 979.4230524 5272741 
4.755 2182842.563 950.5972926 5273318 
4.785 2122146.955 923.4445194 5281548 
4.815 2059290.734 896.3031157 5279066 
4.845 2000315.682 870.4718047 5281033 
4.875 1942226.39 845.2793523 5279953 
4.905 1887866.819 821.3201807 5283823 
4.935 1832519.265 797.5621846 5279566 
4.965 1779120.266 774.6247255 5275429 
4.995 1160464.335 618.167219 3524235 
5.025 0 0 0 
5.055 0 0 0 
5.085 0 0 0 
5.115 0 0 0 
5.145 0 0 0 
5.175 0 0 0 
5.205 0 0 0 
5.235 0 0 0 
5.265 0 0 0 
5.295 0 0 0 
5.325 0 0 0 
5.355 0 0 0 
5.385 0 0 0 
5.415 0 0 0 
5.445 0 0 0 
5.475 0 0 0 
5.505 0 0 0 
5.535 0 0 0 
5.565 0 0 0 
5.595 0 0 0 
5.625 0 0 0 
5.655 0 0 0 
5.685 0 0 0 
5.715 0 0 0 
5.745 0 0 0 
5.775 0 0 0 
5.805 0 0 0 
5.835 0 0 0 
5.865 0 0 0 
5.895 0 0 0 
5.925 0 0 0 
5.955 0 0 0 
5.985 0 0 0 
