# Format: McCode with text headers
# URL: http://www.mccode.org
# Creator: McStas 2.6 - Jan. 24, 2020
# Instrument: hb3_Fahima.instr
# Ncount: 1000000000
# Trace: no
# Gravitation: no
# Seed: 1590197547
# Directory: /home/fi0/HB3A_simulation/hb3_Fahima_20200522_190210
# Param: brightness=2.3e+11
# Param: Lmin=0.1
# Param: Lmax=5
# Param: lambda=1.53
# Param: DM=1.02941
# Param: THETA_M=48
# Param: SM=1
# Param: RV=1.4
# Param: L1=6.56
# Param: TILT=0
# Date: Fri May 22 19:51:59 2020 (1590191519)
# type: array_1d(200)
# Source: HB3A (hb3_Fahima.instr)
# component: source_check_wavelength_at_main_shutter_exit
# position: -3.49061 0 3.30248
# title: Wavelength monitor
# Ncount: 1000000000
# filename: source_check_wavelength_at_main_shutter_exit.dat
# statistics: X0=1.51232; dX=0.65768;
# signal: Min=0; Max=1.87888e+08; Mean=3.34674e+07;
# values: 6.69348e+09 495280 5.34041e+08
# xvar: L
# yvar: (I,I_err)
# xlabel: Wavelength [AA]
# ylabel: Intensity
# xlimits: 0 6
# variables: L I I_err N
0.765 78193074.12 43322.65289 3269935 
0.795 94827989.2 52522.71619 3268081 
0.825 111203401.6 61567.57634 3268021 
0.855 126815837.6 70157.96727 3271089 
0.885 140756937.4 77909.14753 3266532 
0.915 153255867.2 84794.74223 3268138 
0.945 163882140.3 90638.91769 3270068 
0.975 172421792.2 95356.39577 3270047 
1.005 179044450.2 98995.20387 3271362 
1.035 183460545.3 101495.8572 3267410 
1.065 186564243.4 103140.32 3271931 
1.095 187888148.8 103844.3522 3273658 
1.125 187205569.3 103594.3911 3265622 
1.155 186022771.9 102858.6171 3270810 
1.185 183292529.6 101398.3236 3267668 
1.215 180033268.2 99543.93361 3271090 
1.245 175827463.6 97225.65495 3270660 
1.275 170850813 94533.40304 3266590 
1.305 165799116.8 91696.09788 3269649 
1.335 160285538.6 88639.9014 3270209 
1.365 154469334.5 85436.98664 3269224 
1.395 148480437.6 82147.36526 3267453 
1.425 142662098 78886.47946 3270965 
1.455 136600996.8 75557.77201 3269026 
1.485 130629306.6 72266.48661 3267992 
1.515 124844909.9 69051.18544 3269469 
1.545 119114438.2 65884.95253 3269172 
1.575 113411222.7 62767.03358 3265379 
1.605 108163111.1 59820.5851 3269976 
1.635 102835825.5 56902.77289 3266721 
1.665 97952339.47 54160.53708 3271566 
1.695 93093106.84 51479.47211 3270850 
1.725 88398315.13 48898.88995 3268777 
1.755 83965627.08 46447.49618 3268698 
1.785 79838274.45 44134.83089 3273080 
1.815 75761087.38 41891.36108 3271458 
1.845 71876938.16 39754.76878 3269634 
1.875 68189668.92 37724.01975 3268135 
1.905 64699006.9 35798.29218 3267153 
1.935 61437703.97 33984.61397 3268919 
1.965 58310637.67 32255.12561 3268863 
1.995 55347941.39 30615.99903 3268921 
2.025 52503344.27 29052.36882 3266697 
2.055 49831598.08 27577.73971 3265802 
2.085 47358209.97 26196.98455 3268774 
2.115 45006570.94 24886.9219 3271190 
2.145 42736030.36 23634.81404 3270240 
2.175 40615706.9 22457.81944 3271506 
2.205 38603676.7 21342.51097 3272354 
2.235 36632564.83 20268.66581 3267213 
2.265 34858792.58 19278.02801 3270331 
2.295 33148173.88 18331.81918 3270389 
2.325 31523631.57 17434.87529 3269830 
2.355 30040188.94 16600.95419 3275130 
2.385 28545648.31 15786.70877 3270280 
2.415 27189874.58 15032.45873 3272214 
2.445 25889317.46 14313.68433 3272085 
2.475 24635066.71 13627.00715 3268826 
2.505 23481538.25 12986.10749 3270238 
2.535 22400478.39 12382.29016 3273375 
2.565 21334336.23 11798.7757 3270141 
2.595 20324080.48 11245.79435 3266801 
2.625 19418801.9 10736.23745 3272055 
2.655 18514400.95 10240.45255 3269340 
2.685 17686174.78 9778.451954 3271942 
2.715 16883358.86 9335.482509 3271305 
2.745 16126338.07 8916.595068 3271518 
2.775 15384418.88 8512.525737 3266783 
2.805 14715248.14 8138.732399 3269607 
2.835 14072194.66 7781.728063 3270728 
2.865 13449311.59 7439.35269 3268901 
2.895 12865197.38 7116.149645 3268991 
2.925 12313250.26 6809.944704 3269853 
2.955 11777233.47 6515.716504 3267618 
2.985 11290683.44 6242.413196 3271926 
3.015 10807287.31 5976.763504 3270156 
3.045 10351949.97 5725.288991 3269759 
3.075 9912343.745 5484.218901 3267296 
3.105 9494815.914 5255.026651 3265034 
3.135 9121267.432 5043.442317 3271296 
3.165 8741464.636 4835.309905 3268756 
3.195 8388798.996 4639.557753 3269703 
3.225 8047418.706 4451.503948 3268592 
3.255 7725341.994 4273.204783 3268799 
3.285 7420956.013 4103.925846 3270243 
3.315 7127289.177 3941.551124 3270190 
3.345 6850577.843 3787.591529 3271794 
3.375 6581746.407 3639.353076 3271078 
3.405 6331696.07 3499.666887 3273731 
3.435 6079636.621 3362.565316 3269409 
3.465 5845388.074 3233.472488 3268460 
3.495 5624330.28 3110.858561 3269152 
3.525 5408627.949 2992.43358 3267221 
3.555 5211370.565 2881.73177 3270766 
3.585 5014841.397 2773.678211 3269295 
3.615 4835705.692 2672.763011 3273784 
3.645 4648037.881 2571.707099 3266983 
3.675 4480272.638 2478.294081 3268535 
3.705 4318261.788 2388.44684 3269159 
3.735 4163271.241 2302.479236 3269841 
3.765 4014120.157 2219.944361 3269976 
3.795 3867698.694 2139.889982 3267155 
3.825 3735068.773 2065.29543 3270993 
3.855 3603581.006 1992.602323 3270947 
3.885 3474778.135 1922.140869 3268356 
3.915 3358771.641 1856.637682 3273043 
3.945 3238409.147 1791.312358 3268626 
3.975 3128742.462 1730.239181 3270177 
4.005 3019459.835 1670.507387 3267421 
4.035 2919676.32 1614.581339 3270336 
4.065 2818269.382 1559.335837 3266841 
4.095 2728379.947 1508.352941 3272243 
4.125 2636071.694 1457.7257 3270424 
4.155 2545312.035 1408.506224 3265918 
4.185 2464033.628 1362.84569 3269190 
4.215 2384858.43 1318.675817 3271063 
4.245 2306156.157 1275.484894 3269385 
4.275 2232431.688 1234.490886 3270540 
4.305 2160063.218 1194.654652 3269539 
4.335 2090588.161 1156.367963 3268758 
4.365 2025153.813 1119.915538 3270265 
4.395 1960698.049 1084.419043 3269371 
4.425 1897377.378 1049.899094 3266246 
4.455 1840409.718 1017.763557 3270178 
4.485 1782937.804 986.0843089 3269490 
4.515 1727885.049 955.6519387 3269381 
4.545 1674673.965 926.289718 3268901 
4.575 1624232.716 898.2132606 3270183 
4.605 1575300.479 871.0680515 3270821 
4.635 1528210.987 844.9212894 3271658 
4.665 1481880.884 819.4494524 3270511 
4.695 1437482.092 794.9562206 3270028 
4.725 1392408.059 770.7089503 3264261 
4.755 1351867.491 748.1256539 3265513 
4.785 1314984.3 726.9518479 3272365 
4.815 1275529.79 705.4461222 3269528 
4.845 1239413.839 685.2296988 3271836 
4.875 1202837.801 665.2383021 3269569 
4.905 1170020.32 646.6156026 3274349 
4.935 1134858.624 627.6738972 3269231 
4.965 1101546.586 609.5542653 3265960 
4.995 718931.7733 486.5819153 2183115 
5.025 0 0 0 
5.055 0 0 0 
5.085 0 0 0 
5.115 0 0 0 
5.145 0 0 0 
5.175 0 0 0 
5.205 0 0 0 
5.235 0 0 0 
5.265 0 0 0 
5.295 0 0 0 
5.325 0 0 0 
5.355 0 0 0 
5.385 0 0 0 
5.415 0 0 0 
5.445 0 0 0 
5.475 0 0 0 
5.505 0 0 0 
5.535 0 0 0 
5.565 0 0 0 
5.595 0 0 0 
5.625 0 0 0 
5.655 0 0 0 
5.685 0 0 0 
5.715 0 0 0 
5.745 0 0 0 
5.775 0 0 0 
5.805 0 0 0 
5.835 0 0 0 
5.865 0 0 0 
5.895 0 0 0 
5.925 0 0 0 
5.955 0 0 0 
5.985 0 0 0 
